"V1","V2","V3","V4","V5","V6"
4.40222806449124,1.76444686959127,-16.1560016609766,0.00740426109024212,3.141926627111,0.839611751577258
4.35414564102595,1.59204261942597,-16.2425653928467,0.00836063400047381,3.04592443511419,0.832185430525022
4.35414564102595,1.59204261942597,-16.2425653928467,0.00836063400047381,3.04592443511419,0.832185430525022
4.35414564102595,1.59204261942597,-16.2425653928467,0.00836063400047381,3.04592443511419,0.832185430525022
4.35414564102595,1.59204261942597,-16.2425653928467,0.00836063400047381,3.04592443511419,0.832185430525022
4.35414564102595,1.59204261942597,-16.2425653928467,0.00836063400047381,3.04592443511419,0.832185430525022
4.35414564102595,1.59204261942597,-16.2425653928467,0.00836063400047381,3.04592443511419,0.832185430525022
4.24811129653347,2.29479876175499,-15.6275954405831,0.00812318927321507,3.0725696230944,0.84755936172096
4.24811129653347,2.29479876175499,-15.6275954405831,0.00812318927321507,3.0725696230944,0.84755936172096
4.24811129653347,2.29479876175499,-15.6275954405831,0.00812318927321507,3.0725696230944,0.84755936172096
4.23445784966708,2.81745259877125,-13.8643419015741,0.00782025091248872,2.73636136555684,0.869086452703957
4.23445784966708,2.81745259877125,-13.8643419015741,0.00782025091248872,2.73636136555684,0.869086452703957
4.23445784966708,2.81745259877125,-13.8643419015741,0.00782025091248872,2.73636136555684,0.869086452703957
4.23445784966708,2.81745259877125,-13.8643419015741,0.00782025091248872,2.73636136555684,0.869086452703957
4.23445784966708,2.81745259877125,-13.8643419015741,0.00782025091248872,2.73636136555684,0.869086452703957
3.8911161340942,2.76015252406827,-13.9277625543088,0.00787015194868375,2.5843837105069,0.885950836254835
3.8911161340942,2.76015252406827,-13.9277625543088,0.00787015194868375,2.5843837105069,0.885950836254835
3.8911161340942,2.76015252406827,-13.9277625543088,0.00787015194868375,2.5843837105069,0.885950836254835
3.8911161340942,2.76015252406827,-13.9277625543088,0.00787015194868375,2.5843837105069,0.885950836254835
3.8911161340942,2.76015252406827,-13.9277625543088,0.00787015194868375,2.5843837105069,0.885950836254835
3.8911161340942,2.76015252406827,-13.9277625543088,0.00787015194868375,2.5843837105069,0.885950836254835
3.75383848578786,2.55030634725539,-14.7360136107827,0.00770128664431367,2.69968187874581,0.858398805249636
3.75383848578786,2.55030634725539,-14.7360136107827,0.00770128664431367,2.69968187874581,0.858398805249636
3.75383848578786,2.55030634725539,-14.7360136107827,0.00770128664431367,2.69968187874581,0.858398805249636
3.75383848578786,2.55030634725539,-14.7360136107827,0.00770128664431367,2.69968187874581,0.858398805249636
3.75383848578786,2.55030634725539,-14.7360136107827,0.00770128664431367,2.69968187874581,0.858398805249636
3.75383848578786,2.55030634725539,-14.7360136107827,0.00770128664431367,2.69968187874581,0.858398805249636
3.75383848578786,2.55030634725539,-14.7360136107827,0.00770128664431367,2.69968187874581,0.858398805249636
3.75383848578786,2.55030634725539,-14.7360136107827,0.00770128664431367,2.69968187874581,0.858398805249636
4.50063453267307,2.34279249557525,-13.6238915848539,0.00716348184683694,2.73363863786917,0.833939192356881
4.50063453267307,2.34279249557525,-13.6238915848539,0.00716348184683694,2.73363863786917,0.833939192356881
4.50063453267307,2.34279249557525,-13.6238915848539,0.00716348184683694,2.73363863786917,0.833939192356881
4.50063453267307,2.34279249557525,-13.6238915848539,0.00716348184683694,2.73363863786917,0.833939192356881
4.50063453267307,2.34279249557525,-13.6238915848539,0.00716348184683694,2.73363863786917,0.833939192356881
4.50063453267307,2.34279249557525,-13.6238915848539,0.00716348184683694,2.73363863786917,0.833939192356881
4.50063453267307,2.34279249557525,-13.6238915848539,0.00716348184683694,2.73363863786917,0.833939192356881
4.50063453267307,2.34279249557525,-13.6238915848539,0.00716348184683694,2.73363863786917,0.833939192356881
4.50063453267307,2.34279249557525,-13.6238915848539,0.00716348184683694,2.73363863786917,0.833939192356881
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
4.58878575649479,2.59714860821878,-14.4940603434111,0.00727496076705216,3.12023106288038,0.810518806994069
3.93931884118931,2.55970366031823,-14.756845364519,0.00695407124614453,2.85146487250043,0.868551482037245
3.93931884118931,2.55970366031823,-14.756845364519,0.00695407124614453,2.85146487250043,0.868551482037245
3.93931884118931,2.55970366031823,-14.756845364519,0.00695407124614453,2.85146487250043,0.868551482037245
3.93931884118931,2.55970366031823,-14.756845364519,0.00695407124614453,2.85146487250043,0.868551482037245
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.29273061646045,2.48509143038722,-14.8100791957488,0.00890486856559524,2.93334271714064,0.818150512570244
4.18350870109889,2.17394209983502,-14.1956324148514,0.00924852946400744,2.68864867511388,0.790283458144273
4.18350870109889,2.17394209983502,-14.1956324148514,0.00924852946400744,2.68864867511388,0.790283458144273
4.41285077250229,3.20624309952468,-14.8817908071975,0.00952849988765907,3.30937337596556,0.785281147843608
4.41285077250229,3.20624309952468,-14.8817908071975,0.00952849988765907,3.30937337596556,0.785281147843608
4.41285077250229,3.20624309952468,-14.8817908071975,0.00952849988765907,3.30937337596556,0.785281147843608
4.41285077250229,3.20624309952468,-14.8817908071975,0.00952849988765907,3.30937337596556,0.785281147843608
4.41285077250229,3.20624309952468,-14.8817908071975,0.00952849988765907,3.30937337596556,0.785281147843608
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
4.20995664368816,3.19024248752929,-14.8839858369709,0.00746981145414857,3.2923488615539,0.795445325101657
5.04353778898604,2.90688430490899,-13.5540901626398,0.0080847478120835,3.18200883945748,0.744957558379412
5.04353778898604,2.90688430490899,-13.5540901626398,0.0080847478120835,3.18200883945748,0.744957558379412
5.04353778898604,2.90688430490899,-13.5540901626398,0.0080847478120835,3.18200883945748,0.744957558379412
5.04353778898604,2.90688430490899,-13.5540901626398,0.0080847478120835,3.18200883945748,0.744957558379412
5.04353778898604,2.90688430490899,-13.5540901626398,0.0080847478120835,3.18200883945748,0.744957558379412
5.04353778898604,2.90688430490899,-13.5540901626398,0.0080847478120835,3.18200883945748,0.744957558379412
5.04353778898604,2.90688430490899,-13.5540901626398,0.0080847478120835,3.18200883945748,0.744957558379412
5.04353778898604,2.90688430490899,-13.5540901626398,0.0080847478120835,3.18200883945748,0.744957558379412
5.04353778898604,2.90688430490899,-13.5540901626398,0.0080847478120835,3.18200883945748,0.744957558379412
4.89019056976676,2.83891098306771,-13.7290115057354,0.00814235627196097,3.13519797283169,0.773390372828878
4.89019056976676,2.83891098306771,-13.7290115057354,0.00814235627196097,3.13519797283169,0.773390372828878
4.89019056976676,2.83891098306771,-13.7290115057354,0.00814235627196097,3.13519797283169,0.773390372828878
3.90469879588158,2.49568013521886,-14.7407995450668,0.0070304411298391,2.89161313518446,0.816833686428581
4.28806839997113,2.42820699789576,-15.8414896219464,0.00934011785407267,3.22800849061891,0.810575726384329
4.28806839997113,2.42820699789576,-15.8414896219464,0.00934011785407267,3.22800849061891,0.810575726384329
4.28806839997113,2.42820699789576,-15.8414896219464,0.00934011785407267,3.22800849061891,0.810575726384329
4.28806839997113,2.42820699789576,-15.8414896219464,0.00934011785407267,3.22800849061891,0.810575726384329
4.28806839997113,2.42820699789576,-15.8414896219464,0.00934011785407267,3.22800849061891,0.810575726384329
4.28806839997113,2.42820699789576,-15.8414896219464,0.00934011785407267,3.22800849061891,0.810575726384329
4.28806839997113,2.42820699789576,-15.8414896219464,0.00934011785407267,3.22800849061891,0.810575726384329
3.80978789173965,3.35339990071705,-15.0690101865247,0.00898213668830413,3.1313475099057,0.826279698833113
3.80978789173965,3.35339990071705,-15.0690101865247,0.00898213668830413,3.1313475099057,0.826279698833113
4.46545360199184,3.33485931751439,-13.8467497521701,0.00957365725097182,2.94418374729302,0.852205151546928
4.754841647932,2.41266679248295,-14.9526898117519,0.00884309804835191,3.08909384941761,0.857240048455825
4.754841647932,2.41266679248295,-14.9526898117519,0.00884309804835191,3.08909384941761,0.857240048455825
4.754841647932,2.41266679248295,-14.9526898117519,0.00884309804835191,3.08909384941761,0.857240048455825
4.754841647932,2.41266679248295,-14.9526898117519,0.00884309804835191,3.08909384941761,0.857240048455825
4.754841647932,2.41266679248295,-14.9526898117519,0.00884309804835191,3.08909384941761,0.857240048455825
4.754841647932,2.41266679248295,-14.9526898117519,0.00884309804835191,3.08909384941761,0.857240048455825
4.754841647932,2.41266679248295,-14.9526898117519,0.00884309804835191,3.08909384941761,0.857240048455825
4.754841647932,2.41266679248295,-14.9526898117519,0.00884309804835191,3.08909384941761,0.857240048455825
4.754841647932,2.41266679248295,-14.9526898117519,0.00884309804835191,3.08909384941761,0.857240048455825
4.754841647932,2.41266679248295,-14.9526898117519,0.00884309804835191,3.08909384941761,0.857240048455825
4.754841647932,2.41266679248295,-14.9526898117519,0.00884309804835191,3.08909384941761,0.857240048455825
4.754841647932,2.41266679248295,-14.9526898117519,0.00884309804835191,3.08909384941761,0.857240048455825
4.54111508343011,2.11276883879019,-15.9334733187826,0.00935016840252991,3.23037734477937,0.827757860709764
4.54111508343011,2.11276883879019,-15.9334733187826,0.00935016840252991,3.23037734477937,0.827757860709764
4.54111508343011,2.11276883879019,-15.9334733187826,0.00935016840252991,3.23037734477937,0.827757860709764
4.54111508343011,2.11276883879019,-15.9334733187826,0.00935016840252991,3.23037734477937,0.827757860709764
4.54111508343011,2.11276883879019,-15.9334733187826,0.00935016840252991,3.23037734477937,0.827757860709764
4.54111508343011,2.11276883879019,-15.9334733187826,0.00935016840252991,3.23037734477937,0.827757860709764
4.54111508343011,2.11276883879019,-15.9334733187826,0.00935016840252991,3.23037734477937,0.827757860709764
4.54111508343011,2.11276883879019,-15.9334733187826,0.00935016840252991,3.23037734477937,0.827757860709764
4.54111508343011,2.11276883879019,-15.9334733187826,0.00935016840252991,3.23037734477937,0.827757860709764
4.54111508343011,2.11276883879019,-15.9334733187826,0.00935016840252991,3.23037734477937,0.827757860709764
4.54111508343011,2.11276883879019,-15.9334733187826,0.00935016840252991,3.23037734477937,0.827757860709764
4.39601803611561,2.91058601625708,-14.2639445757813,0.00709706481221383,3.11495124246297,0.828961830216553
4.39601803611561,2.91058601625708,-14.2639445757813,0.00709706481221383,3.11495124246297,0.828961830216553
4.54030678162047,2.6711280491224,-14.831217538485,0.00860353024506572,3.21659521383252,0.805579437384719
4.54030678162047,2.6711280491224,-14.831217538485,0.00860353024506572,3.21659521383252,0.805579437384719
4.54030678162047,2.6711280491224,-14.831217538485,0.00860353024506572,3.21659521383252,0.805579437384719
4.63943251165915,2.55203615132096,-15.4531017367001,0.0081370216503264,3.15184665608294,0.921644693115394
4.63943251165915,2.55203615132096,-15.4531017367001,0.0081370216503264,3.15184665608294,0.921644693115394
4.63943251165915,2.55203615132096,-15.4531017367001,0.0081370216503264,3.15184665608294,0.921644693115394
4.36053873764898,3.11411968452442,-15.6515345306837,0.00863104899854198,3.38024476774365,0.868515274125534
4.36053873764898,3.11411968452442,-15.6515345306837,0.00863104899854198,3.38024476774365,0.868515274125534
4.36053873764898,3.11411968452442,-15.6515345306837,0.00863104899854198,3.38024476774365,0.868515274125534
4.36053873764898,3.11411968452442,-15.6515345306837,0.00863104899854198,3.38024476774365,0.868515274125534
4.36053873764898,3.11411968452442,-15.6515345306837,0.00863104899854198,3.38024476774365,0.868515274125534
4.36053873764898,3.11411968452442,-15.6515345306837,0.00863104899854198,3.38024476774365,0.868515274125534
4.36053873764898,3.11411968452442,-15.6515345306837,0.00863104899854198,3.38024476774365,0.868515274125534
4.36053873764898,3.11411968452442,-15.6515345306837,0.00863104899854198,3.38024476774365,0.868515274125534
4.36053873764898,3.11411968452442,-15.6515345306837,0.00863104899854198,3.38024476774365,0.868515274125534
4.36053873764898,3.11411968452442,-15.6515345306837,0.00863104899854198,3.38024476774365,0.868515274125534
4.576610718683,2.69724217201132,-15.4735224031726,0.00827582105847248,3.29060512660948,0.864396128930838
4.576610718683,2.69724217201132,-15.4735224031726,0.00827582105847248,3.29060512660948,0.864396128930838
4.576610718683,2.69724217201132,-15.4735224031726,0.00827582105847248,3.29060512660948,0.864396128930838
4.576610718683,2.69724217201132,-15.4735224031726,0.00827582105847248,3.29060512660948,0.864396128930838
4.46065880497973,2.56375948918084,-16.6323178159299,0.00750510430393952,3.63560602778497,0.847889167087022
5.03642355664122,2.58648271445597,-15.0691198699363,0.00679995321373649,3.46082652982414,0.832192205114058
5.03642355664122,2.58648271445597,-15.0691198699363,0.00679995321373649,3.46082652982414,0.832192205114058
5.03642355664122,2.58648271445597,-15.0691198699363,0.00679995321373649,3.46082652982414,0.832192205114058
5.03642355664122,2.58648271445597,-15.0691198699363,0.00679995321373649,3.46082652982414,0.832192205114058
5.05869869017943,2.54189272996793,-15.0425576608677,0.00859175935147095,3.41542763127824,0.807578438532945
5.05869869017943,2.54189272996793,-15.0425576608677,0.00859175935147095,3.41542763127824,0.807578438532945
5.05869869017943,2.54189272996793,-15.0425576608677,0.00859175935147095,3.41542763127824,0.807578438532945
5.05869869017943,2.54189272996793,-15.0425576608677,0.00859175935147095,3.41542763127824,0.807578438532945
4.74000055870278,2.78377398631172,-14.8461469883787,0.00705056561906126,3.34877658068138,0.818201776192306
4.93073430259243,2.99760044181255,-14.0981058288463,0.00718633565695037,3.27612663814163,0.786074461386752
4.73234237067032,2.76014153209695,-11.471230093566,0.00828101643320713,2.30107767526921,0.815109604346776
4.73234237067032,2.76014153209695,-11.471230093566,0.00828101643320713,2.30107767526921,0.815109604346776
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
4.92049050817317,2.65288289928634,-14.126435579343,0.00916159339628999,2.97797585893447,0.843864594377866
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
5.08904133915058,2.62403556745157,-13.4947344490439,0.00703350796062867,2.96252100951387,0.848482807922593
4.64176609296043,2.48067021881552,-13.7355188753987,0.00701517143178335,2.8493035018548,0.852682604926809
4.64176609296043,2.48067021881552,-13.7355188753987,0.00701517143178335,2.8493035018548,0.852682604926809
4.64176609296043,2.48067021881552,-13.7355188753987,0.00701517143178335,2.8493035018548,0.852682604926809
4.2589303967776,3.20008618647237,-14.1600892284505,0.00668187102889707,3.18429368491345,0.813241169036131
4.18954333996555,3.03806041007253,-16.1640322875758,0.00644621494850174,3.60216716411666,0.849025022177828
4.18954333996555,3.03806041007253,-16.1640322875758,0.00644621494850174,3.60216716411666,0.849025022177828
4.18954333996555,3.03806041007253,-16.1640322875758,0.00644621494850174,3.60216716411666,0.849025022177828
4.18954333996555,3.03806041007253,-16.1640322875758,0.00644621494850174,3.60216716411666,0.849025022177828
4.18954333996555,3.03806041007253,-16.1640322875758,0.00644621494850174,3.60216716411666,0.849025022177828
4.18954333996555,3.03806041007253,-16.1640322875758,0.00644621494850174,3.60216716411666,0.849025022177828
4.5229065010937,2.52920909204189,-15.3055542482491,0.00633407821096327,3.28765286056915,0.862944862247473
4.5229065010937,2.52920909204189,-15.3055542482491,0.00633407821096327,3.28765286056915,0.862944862247473
4.5229065010937,2.52920909204189,-15.3055542482491,0.00633407821096327,3.28765286056915,0.862944862247473
4.5229065010937,2.52920909204189,-15.3055542482491,0.00633407821096327,3.28765286056915,0.862944862247473
4.12829766222248,2.67347598786607,-14.110591594474,0.00508805995498258,2.90064146116506,0.886376417292629
4.12829766222248,2.67347598786607,-14.110591594474,0.00508805995498258,2.90064146116506,0.886376417292629
4.12829766222248,2.67347598786607,-14.110591594474,0.00508805995498258,2.90064146116506,0.886376417292629
4.12829766222248,2.67347598786607,-14.110591594474,0.00508805995498258,2.90064146116506,0.886376417292629
4.12829766222248,2.67347598786607,-14.110591594474,0.00508805995498258,2.90064146116506,0.886376417292629
4.12829766222248,2.67347598786607,-14.110591594474,0.00508805995498258,2.90064146116506,0.886376417292629
4.12829766222248,2.67347598786607,-14.110591594474,0.00508805995498258,2.90064146116506,0.886376417292629
4.12829766222248,2.67347598786607,-14.110591594474,0.00508805995498258,2.90064146116506,0.886376417292629
4.12829766222248,2.67347598786607,-14.110591594474,0.00508805995498258,2.90064146116506,0.886376417292629
4.57331266936689,2.40898121677133,-15.3648240832406,0.00813608312609601,3.29849800050998,0.825048911478984
4.57331266936689,2.40898121677133,-15.3648240832406,0.00813608312609601,3.29849800050998,0.825048911478984
4.57331266936689,2.40898121677133,-15.3648240832406,0.00813608312609601,3.29849800050998,0.825048911478984
4.57331266936689,2.40898121677133,-15.3648240832406,0.00813608312609601,3.29849800050998,0.825048911478984
4.67915873233453,1.89643381018532,-17.0732830165451,0.00732284364290573,3.60811451219437,0.830938158607906
4.67915873233453,1.89643381018532,-17.0732830165451,0.00732284364290573,3.60811451219437,0.830938158607906
4.67915873233453,1.89643381018532,-17.0732830165451,0.00732284364290573,3.60811451219437,0.830938158607906
4.23409334385983,1.92948066283728,-15.946810088911,0.00656217137999264,3.10468788440573,0.863111984792648
4.23409334385983,1.92948066283728,-15.946810088911,0.00656217137999264,3.10468788440573,0.863111984792648
4.23409334385983,1.92948066283728,-15.946810088911,0.00656217137999264,3.10468788440573,0.863111984792648
4.52950203103774,1.66685478388158,-15.4994215245513,0.00665626579468444,3.05365591980564,0.825849707156135
4.45440542628052,1.7753494625912,-14.0475142442705,0.00755323043532177,2.5462053084059,0.858945939433866
4.87619704055187,2.47249729979027,-12.3717414810385,0.00711070541410212,2.47988419447169,0.829546501799905
4.89395928426297,2.56736121647671,-13.6678833752608,0.00722188584681328,2.88678906844838,0.828642626657919
4.89395928426297,2.56736121647671,-13.6678833752608,0.00722188584681328,2.88678906844838,0.828642626657919
4.89395928426297,2.56736121647671,-13.6678833752608,0.00722188584681328,2.88678906844838,0.828642626657919
4.89395928426297,2.56736121647671,-13.6678833752608,0.00722188584681328,2.88678906844838,0.828642626657919
4.89395928426297,2.56736121647671,-13.6678833752608,0.00722188584681328,2.88678906844838,0.828642626657919
4.89395928426297,2.56736121647671,-13.6678833752608,0.00722188584681328,2.88678906844838,0.828642626657919
4.89395928426297,2.56736121647671,-13.6678833752608,0.00722188584681328,2.88678906844838,0.828642626657919
5.191210690518,2.46236412680775,-12.5511756543184,0.00638031635416757,2.69459070837243,0.849161155506294
5.191210690518,2.46236412680775,-12.5511756543184,0.00638031635416757,2.69459070837243,0.849161155506294
5.191210690518,2.46236412680775,-12.5511756543184,0.00638031635416757,2.69459070837243,0.849161155506294
5.191210690518,2.46236412680775,-12.5511756543184,0.00638031635416757,2.69459070837243,0.849161155506294
5.191210690518,2.46236412680775,-12.5511756543184,0.00638031635416757,2.69459070837243,0.849161155506294
5.191210690518,2.46236412680775,-12.5511756543184,0.00638031635416757,2.69459070837243,0.849161155506294
5.191210690518,2.46236412680775,-12.5511756543184,0.00638031635416757,2.69459070837243,0.849161155506294
5.191210690518,2.46236412680775,-12.5511756543184,0.00638031635416757,2.69459070837243,0.849161155506294
5.191210690518,2.46236412680775,-12.5511756543184,0.00638031635416757,2.69459070837243,0.849161155506294
5.191210690518,2.46236412680775,-12.5511756543184,0.00638031635416757,2.69459070837243,0.849161155506294
5.63671813953268,2.2196465531661,-13.5177761338522,0.00596795946517165,3.1610290726195,0.799596785140701
5.2219856930497,2.48000477392552,-13.9345936636153,0.00769805740057338,3.03757617315712,0.840936593845992
5.2219856930497,2.48000477392552,-13.9345936636153,0.00769805740057338,3.03757617315712,0.840936593845992
