"V1","V2","V3","V4","V5","V6"
3.95567808581747,2.11883828696379,-18.0577658772059,0.00707523500109987,3.8897017086685,0.920346698983319
3.95567808581747,2.11883828696379,-18.0577658772059,0.00707523500109987,3.8897017086685,0.920346698983319
3.95567808581747,2.11883828696379,-18.0577658772059,0.00707523500109987,3.8897017086685,0.920346698983319
3.95567808581747,2.11883828696379,-18.0577658772059,0.00707523500109987,3.8897017086685,0.920346698983319
3.95567808581747,2.11883828696379,-18.0577658772059,0.00707523500109987,3.8897017086685,0.920346698983319
3.95567808581747,2.11883828696379,-18.0577658772059,0.00707523500109987,3.8897017086685,0.920346698983319
3.95567808581747,2.11883828696379,-18.0577658772059,0.00707523500109987,3.8897017086685,0.920346698983319
3.96618269717806,2.27330185263224,-19.2923340126341,0.00748378587134605,4.33928121467703,0.905447765822769
3.96618269717806,2.27330185263224,-19.2923340126341,0.00748378587134605,4.33928121467703,0.905447765822769
3.96618269717806,2.27330185263224,-19.2923340126341,0.00748378587134605,4.33928121467703,0.905447765822769
3.96618269717806,2.27330185263224,-19.2923340126341,0.00748378587134605,4.33928121467703,0.905447765822769
3.96618269717806,2.27330185263224,-19.2923340126341,0.00748378587134605,4.33928121467703,0.905447765822769
3.84696970439382,2.12533358506675,-18.6343030665662,0.00734889505979747,4.03277317196989,0.921902988874781
3.84696970439382,2.12533358506675,-18.6343030665662,0.00734889505979747,4.03277317196989,0.921902988874781
3.84696970439382,2.12533358506675,-18.6343030665662,0.00734889505979747,4.03277317196989,0.921902988874781
4.0371639112718,2.10034298780395,-19.317652148656,0.00716101568375711,4.27376363677187,0.930749919567902
4.0371639112718,2.10034298780395,-19.317652148656,0.00716101568375711,4.27376363677187,0.930749919567902
4.0371639112718,2.10034298780395,-19.317652148656,0.00716101568375711,4.27376363677187,0.930749919567902
4.0371639112718,2.10034298780395,-19.317652148656,0.00716101568375711,4.27376363677187,0.930749919567902
4.0371639112718,2.10034298780395,-19.317652148656,0.00716101568375711,4.27376363677187,0.930749919567902
4.0371639112718,2.10034298780395,-19.317652148656,0.00716101568375711,4.27376363677187,0.930749919567902
4.0371639112718,2.10034298780395,-19.317652148656,0.00716101568375711,4.27376363677187,0.930749919567902
4.0371639112718,2.10034298780395,-19.317652148656,0.00716101568375711,4.27376363677187,0.930749919567902
4.0371639112718,2.10034298780395,-19.317652148656,0.00716101568375711,4.27376363677187,0.930749919567902
4.0371639112718,2.10034298780395,-19.317652148656,0.00716101568375711,4.27376363677187,0.930749919567902
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.49347429613636,2.02108546946107,-17.9306722437619,0.00737694533757124,4.02233120689028,0.934372260311248
4.43446022169173,2.06229078371183,-18.7111238064266,0.0075524670495872,4.2498464737265,0.925362499394593
4.51595487649376,2.04349684343299,-17.7778446940276,0.00789147411269265,4.04483986977794,0.910825377402701
4.51595487649376,2.04349684343299,-17.7778446940276,0.00789147411269265,4.04483986977794,0.910825377402701
4.51595487649376,2.04349684343299,-17.7778446940276,0.00789147411269265,4.04483986977794,0.910825377402701
4.51595487649376,2.04349684343299,-17.7778446940276,0.00789147411269265,4.04483986977794,0.910825377402701
4.51595487649376,2.04349684343299,-17.7778446940276,0.00789147411269265,4.04483986977794,0.910825377402701
4.51595487649376,2.04349684343299,-17.7778446940276,0.00789147411269265,4.04483986977794,0.910825377402701
4.36282683319525,2.11635129338851,-18.8013598633046,0.00793154425405185,4.36713084539273,0.890880593088518
4.36282683319525,2.11635129338851,-18.8013598633046,0.00793154425405185,4.36713084539273,0.890880593088518
4.36282683319525,2.11635129338851,-18.8013598633046,0.00793154425405185,4.36713084539273,0.890880593088518
4.36282683319525,2.11635129338851,-18.8013598633046,0.00793154425405185,4.36713084539273,0.890880593088518
4.73405975963012,2.06491519100966,-18.5780295972652,0.00782573872500775,4.5932341937583,0.883607513885877
4.73405975963012,2.06491519100966,-18.5780295972652,0.00782573872500775,4.5932341937583,0.883607513885877
4.87198993998105,2.02564149982439,-18.5291641391908,0.00783095845705243,4.62537575672806,0.883541114758118
4.87198993998105,2.02564149982439,-18.5291641391908,0.00783095845705243,4.62537575672806,0.883541114758118
4.87198993998105,2.02564149982439,-18.5291641391908,0.00783095845705243,4.62537575672806,0.883541114758118
4.87198993998105,2.02564149982439,-18.5291641391908,0.00783095845705243,4.62537575672806,0.883541114758118
4.87198993998105,2.02564149982439,-18.5291641391908,0.00783095845705243,4.62537575672806,0.883541114758118
4.87198993998105,2.02564149982439,-18.5291641391908,0.00783095845705243,4.62537575672806,0.883541114758118
4.87198993998105,2.02564149982439,-18.5291641391908,0.00783095845705243,4.62537575672806,0.883541114758118
4.87198993998105,2.02564149982439,-18.5291641391908,0.00783095845705243,4.62537575672806,0.883541114758118
4.87198993998105,2.02564149982439,-18.5291641391908,0.00783095845705243,4.62537575672806,0.883541114758118
4.46874060379154,1.91852290630461,-19.6919879408153,0.00739881680238638,4.65813515505051,0.899792584099237
4.46874060379154,1.91852290630461,-19.6919879408153,0.00739881680238638,4.65813515505051,0.899792584099237
4.46874060379154,1.91852290630461,-19.6919879408153,0.00739881680238638,4.65813515505051,0.899792584099237
4.46874060379154,1.91852290630461,-19.6919879408153,0.00739881680238638,4.65813515505051,0.899792584099237
4.31923474932081,1.9178828380864,-19.3182147090108,0.00693094281966804,4.56236691472142,0.878674955121643
4.08493193993793,2.0322119942026,-19.8762462999582,0.00706961430316755,4.58924703292944,0.895031614376117
4.17959041755287,2.05784604407291,-19.8044490823348,0.00719669120120815,4.59430137467751,0.906509431128704
4.17959041755287,2.05784604407291,-19.8044490823348,0.00719669120120815,4.59430137467751,0.906509431128704
4.17959041755287,2.05784604407291,-19.8044490823348,0.00719669120120815,4.59430137467751,0.906509431128704
4.17959041755287,2.05784604407291,-19.8044490823348,0.00719669120120815,4.59430137467751,0.906509431128704
4.17959041755287,2.05784604407291,-19.8044490823348,0.00719669120120815,4.59430137467751,0.906509431128704
4.17959041755287,2.05784604407291,-19.8044490823348,0.00719669120120815,4.59430137467751,0.906509431128704
4.33939671495486,2.05009846015719,-19.418632884994,0.00737028274127675,4.59269697761216,0.893768703358875
4.14719520739999,2.02287467416636,-20.0786764708299,0.00771790741300646,4.67639178583795,0.891838614281362
4.14719520739999,2.02287467416636,-20.0786764708299,0.00771790741300646,4.67639178583795,0.891838614281362
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.32857413660343,2.01262363526677,-18.7414742698523,0.00779173419885464,4.28353620759913,0.900473187425637
4.39062663390755,2.01712665078646,-18.950772800115,0.00734236054931491,4.43070895875557,0.895417799043812
4.39062663390755,2.01712665078646,-18.950772800115,0.00734236054931491,4.43070895875557,0.895417799043812
4.39062663390755,2.01712665078646,-18.950772800115,0.00734236054931491,4.43070895875557,0.895417799043812
4.39062663390755,2.01712665078646,-18.950772800115,0.00734236054931491,4.43070895875557,0.895417799043812
4.39062663390755,2.01712665078646,-18.950772800115,0.00734236054931491,4.43070895875557,0.895417799043812
4.39062663390755,2.01712665078646,-18.950772800115,0.00734236054931491,4.43070895875557,0.895417799043812
4.39062663390755,2.01712665078646,-18.950772800115,0.00734236054931491,4.43070895875557,0.895417799043812
4.39062663390755,2.01712665078646,-18.950772800115,0.00734236054931491,4.43070895875557,0.895417799043812
4.39062663390755,2.01712665078646,-18.950772800115,0.00734236054931491,4.43070895875557,0.895417799043812
4.30787457737142,1.91544877568612,-18.5525305299187,0.00749577773092931,4.17798723977635,0.902185940212839
4.30787457737142,1.91544877568612,-18.5525305299187,0.00749577773092931,4.17798723977635,0.902185940212839
4.30787457737142,1.91544877568612,-18.5525305299187,0.00749577773092931,4.17798723977635,0.902185940212839
4.30787457737142,1.91544877568612,-18.5525305299187,0.00749577773092931,4.17798723977635,0.902185940212839
4.30787457737142,1.91544877568612,-18.5525305299187,0.00749577773092931,4.17798723977635,0.902185940212839
4.30787457737142,1.91544877568612,-18.5525305299187,0.00749577773092931,4.17798723977635,0.902185940212839
4.30787457737142,1.91544877568612,-18.5525305299187,0.00749577773092931,4.17798723977635,0.902185940212839
4.30787457737142,1.91544877568612,-18.5525305299187,0.00749577773092931,4.17798723977635,0.902185940212839
4.30787457737142,1.91544877568612,-18.5525305299187,0.00749577773092931,4.17798723977635,0.902185940212839
4.30787457737142,1.91544877568612,-18.5525305299187,0.00749577773092931,4.17798723977635,0.902185940212839
4.30787457737142,1.91544877568612,-18.5525305299187,0.00749577773092931,4.17798723977635,0.902185940212839
4.30787457737142,1.91544877568612,-18.5525305299187,0.00749577773092931,4.17798723977635,0.902185940212839
4.47162158813845,1.90364624413176,-18.5447316019876,0.00784834792134245,4.19676960002231,0.91311935754259
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.79466180469583,2.10121010099153,-18.0348805857226,0.00782947956746217,4.41995901532008,0.894922177477561
4.4473971275448,2.08003035787036,-17.1377867160918,0.00784989080739209,3.89923976905435,0.912143870243279
4.4473971275448,2.08003035787036,-17.1377867160918,0.00784989080739209,3.89923976905435,0.912143870243279
4.4473971275448,2.08003035787036,-17.1377867160918,0.00784989080739209,3.89923976905435,0.912143870243279
4.4473971275448,2.08003035787036,-17.1377867160918,0.00784989080739209,3.89923976905435,0.912143870243279
4.4473971275448,2.08003035787036,-17.1377867160918,0.00784989080739209,3.89923976905435,0.912143870243279
5.03119317737001,2.14061543741998,-17.7002602739795,0.00734115195947024,4.50885874400101,0.870854309490379
4.72439709429165,2.19565926087669,-17.5311605057748,0.00758937681565979,4.21445801464016,0.895636692138136
4.72439709429165,2.19565926087669,-17.5311605057748,0.00758937681565979,4.21445801464016,0.895636692138136
4.72439709429165,2.19565926087669,-17.5311605057748,0.00758937681565979,4.21445801464016,0.895636692138136
4.72439709429165,2.19565926087669,-17.5311605057748,0.00758937681565979,4.21445801464016,0.895636692138136
4.72439709429165,2.19565926087669,-17.5311605057748,0.00758937681565979,4.21445801464016,0.895636692138136
4.72439709429165,2.19565926087669,-17.5311605057748,0.00758937681565979,4.21445801464016,0.895636692138136
4.72439709429165,2.19565926087669,-17.5311605057748,0.00758937681565979,4.21445801464016,0.895636692138136
4.72439709429165,2.19565926087669,-17.5311605057748,0.00758937681565979,4.21445801464016,0.895636692138136
4.72439709429165,2.19565926087669,-17.5311605057748,0.00758937681565979,4.21445801464016,0.895636692138136
4.72439709429165,2.19565926087669,-17.5311605057748,0.00758937681565979,4.21445801464016,0.895636692138136
3.50668508299773,2.18438982816811,-18.4873589616874,0.00783786781634205,3.87059491106231,0.889571925853348
3.4955601845493,2.15151785475751,-19.0336249277501,0.00819069394035697,3.94109934644999,0.894858973437484
3.4955601845493,2.15151785475751,-19.0336249277501,0.00819069394035697,3.94109934644999,0.894858973437484
3.4955601845493,2.15151785475751,-19.0336249277501,0.00819069394035697,3.94109934644999,0.894858973437484
3.4955601845493,2.15151785475751,-19.0336249277501,0.00819069394035697,3.94109934644999,0.894858973437484
4.10849984623307,2.08213242282038,-19.6254724124878,0.00799716447720574,4.47189643857291,0.87890970931685
4.10849984623307,2.08213242282038,-19.6254724124878,0.00799716447720574,4.47189643857291,0.87890970931685
4.10849984623307,2.08213242282038,-19.6254724124878,0.00799716447720574,4.47189643857291,0.87890970931685
4.10849984623307,2.08213242282038,-19.6254724124878,0.00799716447720574,4.47189643857291,0.87890970931685
4.10849984623307,2.08213242282038,-19.6254724124878,0.00799716447720574,4.47189643857291,0.87890970931685
4.10849984623307,2.08213242282038,-19.6254724124878,0.00799716447720574,4.47189643857291,0.87890970931685
4.10849984623307,2.08213242282038,-19.6254724124878,0.00799716447720574,4.47189643857291,0.87890970931685
4.57692993606533,2.15131411447325,-17.1974931988919,0.00837609764654783,4.10309172116526,0.872780584237581
4.57692993606533,2.15131411447325,-17.1974931988919,0.00837609764654783,4.10309172116526,0.872780584237581
4.57692993606533,2.15131411447325,-17.1974931988919,0.00837609764654783,4.10309172116526,0.872780584237581
4.56951637689544,2.27631682693835,-17.8711064390525,0.00825524090191973,4.40498321693353,0.867295122716332
4.56951637689544,2.27631682693835,-17.8711064390525,0.00825524090191973,4.40498321693353,0.867295122716332
4.37801382746053,2.26571910607179,-18.8695549304185,0.00827061401684976,4.5019727277145,0.885885751335987
4.37801382746053,2.26571910607179,-18.8695549304185,0.00827061401684976,4.5019727277145,0.885885751335987
4.37801382746053,2.26571910607179,-18.8695549304185,0.00827061401684976,4.5019727277145,0.885885751335987
4.37801382746053,2.26571910607179,-18.8695549304185,0.00827061401684976,4.5019727277145,0.885885751335987
4.37801382746053,2.26571910607179,-18.8695549304185,0.00827061401684976,4.5019727277145,0.885885751335987
4.37801382746053,2.26571910607179,-18.8695549304185,0.00827061401684976,4.5019727277145,0.885885751335987
4.37801382746053,2.26571910607179,-18.8695549304185,0.00827061401684976,4.5019727277145,0.885885751335987
4.37801382746053,2.26571910607179,-18.8695549304185,0.00827061401684976,4.5019727277145,0.885885751335987
4.37801382746053,2.26571910607179,-18.8695549304185,0.00827061401684976,4.5019727277145,0.885885751335987
4.37801382746053,2.26571910607179,-18.8695549304185,0.00827061401684976,4.5019727277145,0.885885751335987
4.37801382746053,2.26571910607179,-18.8695549304185,0.00827061401684976,4.5019727277145,0.885885751335987
4.37801382746053,2.26571910607179,-18.8695549304185,0.00827061401684976,4.5019727277145,0.885885751335987
4.00221813948795,2.30051831087002,-18.3710868128264,0.00829866420217376,4.11277672262471,0.892884366519281
4.00221813948795,2.30051831087002,-18.3710868128264,0.00829866420217376,4.11277672262471,0.892884366519281
4.23947735730026,2.24998290385245,-19.3137269947513,0.00802816531916807,4.52942145720753,0.889610469122447
4.23947735730026,2.24998290385245,-19.3137269947513,0.00802816531916807,4.52942145720753,0.889610469122447
4.23947735730026,2.24998290385245,-19.3137269947513,0.00802816531916807,4.52942145720753,0.889610469122447
4.23947735730026,2.24998290385245,-19.3137269947513,0.00802816531916807,4.52942145720753,0.889610469122447
4.23947735730026,2.24998290385245,-19.3137269947513,0.00802816531916807,4.52942145720753,0.889610469122447
4.26538622167278,2.14206069907387,-18.0063318173738,0.00783751501441796,4.08955362162209,0.912675103628405
4.26538622167278,2.14206069907387,-18.0063318173738,0.00783751501441796,4.08955362162209,0.912675103628405
4.26538622167278,2.14206069907387,-18.0063318173738,0.00783751501441796,4.08955362162209,0.912675103628405
4.26538622167278,2.14206069907387,-18.0063318173738,0.00783751501441796,4.08955362162209,0.912675103628405
4.0750786813354,1.89663874398209,-19.8634778973664,0.00757781029208179,4.44408265393721,0.913754829124045
4.0750786813354,1.89663874398209,-19.8634778973664,0.00757781029208179,4.44408265393721,0.913754829124045
4.0750786813354,1.89663874398209,-19.8634778973664,0.00757781029208179,4.44408265393721,0.913754829124045
4.0750786813354,1.89663874398209,-19.8634778973664,0.00757781029208179,4.44408265393721,0.913754829124045
4.0750786813354,1.89663874398209,-19.8634778973664,0.00757781029208179,4.44408265393721,0.913754829124045
4.0750786813354,1.89663874398209,-19.8634778973664,0.00757781029208179,4.44408265393721,0.913754829124045
4.0750786813354,1.89663874398209,-19.8634778973664,0.00757781029208179,4.44408265393721,0.913754829124045
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.29788797508787,1.9314190305735,-19.8679459313816,0.0076850866904454,4.57846012085393,0.918701840973936
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.16671269461737,2.01429610700072,-19.7691803669546,0.00732940569272583,4.53972643481503,0.915589170129321
4.40129950327289,2.13728744544353,-19.2501091916166,0.00700794183220285,4.60330995387478,0.91014515393538
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.26883725539699,2.11494383561378,-19.7354923975029,0.00737398342340725,4.61922579403517,0.921889737756053
4.57920569794395,2.16014663675978,-19.1763585434635,0.00745482921088864,4.75266050343292,0.87977970062254
5.40258623959586,2.21201528353045,-16.9162580757769,0.00722406648856402,4.60731177400225,0.86258043528921
5.40258623959586,2.21201528353045,-16.9162580757769,0.00722406648856402,4.60731177400225,0.86258043528921
5.40258623959586,2.21201528353045,-16.9162580757769,0.00722406648856402,4.60731177400225,0.86258043528921
5.40258623959586,2.21201528353045,-16.9162580757769,0.00722406648856402,4.60731177400225,0.86258043528921
5.40258623959586,2.21201528353045,-16.9162580757769,0.00722406648856402,4.60731177400225,0.86258043528921
5.40258623959586,2.21201528353045,-16.9162580757769,0.00722406648856402,4.60731177400225,0.86258043528921
5.10516509484926,2.0971843056537,-17.1093283034295,0.00734716869618035,4.45753550093534,0.863741811850732
5.10516509484926,2.0971843056537,-17.1093283034295,0.00734716869618035,4.45753550093534,0.863741811850732
5.10516509484926,2.0971843056537,-17.1093283034295,0.00734716869618035,4.45753550093534,0.863741811850732
5.10516509484926,2.0971843056537,-17.1093283034295,0.00734716869618035,4.45753550093534,0.863741811850732
5.10516509484926,2.0971843056537,-17.1093283034295,0.00734716869618035,4.45753550093534,0.863741811850732
5.10516509484926,2.0971843056537,-17.1093283034295,0.00734716869618035,4.45753550093534,0.863741811850732
5.10516509484926,2.0971843056537,-17.1093283034295,0.00734716869618035,4.45753550093534,0.863741811850732
4.82859370005946,2.05972592442419,-17.9534199978575,0.00765251599697827,4.41841172345518,0.891944786971008
4.82859370005946,2.05972592442419,-17.9534199978575,0.00765251599697827,4.41841172345518,0.891944786971008
4.82859370005946,2.05972592442419,-17.9534199978575,0.00765251599697827,4.41841172345518,0.891944786971008
